#,BGA Name,ID,Rating
911,Elegiac,85032060,1599
912,encens sacre,93180050,1599
913,Le spectre,31086688,1599
914,Masschy,30189720,1599
915,ronniezl123,94287444,1599
916,Keinkurt,89650486,1599
917,hulalawu,85396354,1599
918,Firdorn,92714536,1598
919,TonyBegonia,91640596,1597
920,Augustuzs,94453758,1597
921,Geneeyow,83896388,1597
922,dlrbqja10,84788847,1597
923,Luzzzzo,88756540,1596
924,unclequan213,91750592,1596
925,FTDJerry,94734836,1595
926,wair,90217509,1595
927,Listiger Fuchs,92363648,1595
928,Karandras666,84013594,1595
929,naihe2,94018867,1595
930,Seda,3800468,1595
931,cat tree,93325369,1594
932,Mtyan,89918964,1594
933,Asund,94457734,1594
934,Lopvo,94317909,1594
935,imllkxs,92541257,1594
936,Salvo76,85863474,1593
937,pddk1,93170253,1593
938,Ards,84885801,1593
939,dmannaioni,94540164,1593
940,Phulla,35959401,1593
941,Immopp,84530029,1593
942,Tigerfood,85366248,1593
943,taisun93,84708319,1593
944,xianxinghai,92949419,1593
945,Double Blue,85403864,1593
946,axzs123zz,84472447,1593
947,bubblebeeonthescene,94809599,1592
948,Happyi,93646635,1592
949,Rally0207,94475097,1592
950,Mikabuto,90038771,1592
951,Nightsh4de,84182807,1592
952,Goldenmania,84346385,1592
953,ben19880220,93762449,1592
954,tomatoken,90039390,1592
955,Humanpriest,86426487,1591
956,backinpoint,94771641,1591
957,Carolyn4,94444118,1591
958,Smells_Familiar,92777125,1591
959,TheMeepleMaven,86115654,1591
960,UnknownBeaver,94621808,1591
961,botsur,85186774,1590
962,orangehix,92902334,1590
963,Feytor,19825170,1590
964,ChioneWinterfury,90593489,1590
965,Mythus,84467985,1590
966,VA_written,83918768,1589
967,sursix,5283906,1589
968,hy1990123,84086015,1589
969,TooManySecrets,84984933,1589
970,FMFMR,90973854,1588
971,hieu98,93941541,1588
972,MRc2024,94194968,1588
973,Mijiddorj Miji,94481585,1588
974,RazorVallo,85312487,1588
975,MrRottenHeart,86373511,1588
976,Dreamy-LOGUE,93679429,1587
977,Justluck,83842835,1587
978,mattb22,94492882,1587
979,Faye,92557312,1587
980,jc3635,92225434,1586
981,NIMEONG,94780351,1586
982,MartoTom,84953013,1586
983,Steve_Soetewey,89794225,1586
984,kbrakke,91713048,1586
985,zhuoyoutao,84396825,1586
986,Christian Hohmann,94357097,1586
987,w0mbl3,89144269,1585
988,Donpaus,85104678,1585
989,Xerxes17,85541763,1585
990,salemome,41160,1585
991,tocomasz,84859753,1585
992,Leslan,91715118,1585
993,garnet_nitpoke,88557830,1585
994,Primodial Phoenix,94628948,1585
995,Krozzee,88148364,1585
996,Gsherray,85271739,1585
997,Calmon70,88537526,1585
998,vaLfizzL,90954110,1584
999,qiran660,94897524,1584
1000,kacangpanjang,88252041,1584
1001,ThreadPacifist,88368905,1584
1002,kuppy124,88183788,1583
1003,Maurinho95,85461495,1583
1004,Twitch_MarkotoSSBM,93954945,1583
1005,Irgu,94702413,1583
1006,Aguirre,6243663,1583
1007,CustodioDan1,94490545,1583
1008,FFGGRM,85439539,1583
1009,Urkluk,85033319,1583
1010,TheGreatFax,91754255,1583
1011,skyinurmind,93570483,1582
1012,padrefinancia,91940735,1582
1013,RGDG,91711040,1582
1014,Tooncestdc,83853020,1582
1015,NotATrueId,94378280,1582
1016,camelid,94294082,1582
1017,Helge Oberhuber,92141224,1582
1018,Gongsung,87308372,1582
1019,norsemanlee,84300841,1582
1020,wangdefa,87251998,1582
1021,ZZZ_LRS,94624479,1582
1022,buritto92,94351762,1582
1023,HugeRabbitt,84008313,1582
1024,bluestar,7048442,1581
1025,wasabi3104,84312007,1580
1026,MNRxS,85756748,1580
1027,jueshigaoshou,92383259,1580
1028,Jubatis,83850808,1580
1029,Gabriel_Alister,3999186,1579
1030,nagibetor,94544658,1579
1031,ENNTA,47122602,1579
1032,DoNotCopy,85496230,1579
1033,WheyMist,90151447,1579
1034,jiaxiaoxu,84950270,1578
1035,Silmar,91980841,1578
1036,Neramoor,85251103,1578
1037,ProfessorOfPlay,90058095,1578
1038,sackn0328,84913900,1578
1039,LightBlack,85001841,1578
1040,IndexGreen,91561918,1578
1041,Lybra,29974697,1578
1042,daliohh,89335671,1578
1043,Wiotre,93006547,1578
1044,supercoolfred,85550623,1578
1045,Ten-Level-S,91498040,1577
1046,strange radish,92879266,1577
1047,Akkare,94433168,1577
1048,mafhew,94328307,1577
1049,Urb_Allycat,93062001,1577
1050,Drbara,94504186,1577
1051,liangxiayan,93029959,1577
1052,bayareascott,88557217,1577
1053,Tee_Bickle,86563029,1577
1054,ushibito,87067854,1577
1055,465478642,20479741,1577
1056,0mmx0,93123242,1576
1057,fengxingzhen6,94455636,1576
1058,kampfrabe,84700901,1576
1059,cammauta,84720804,1576
1060,Gismoa,94707943,1576
1061,lichal,94526102,1576
1062,Kimwoojae,92514901,1575
1063,Graynomic,85022977,1575
1064,hggyt,92956578,1575
1065,maxzli,94363011,1575
1066,beemo0620,91225902,1575
1067,klusty,84004928,1575
1068,George Smiley,91480271,1575
1069,cheval_raye,85578828,1575
1070,xxxxxbfy,92824566,1575
1071,emute,84207486,1574
1072,ttttttz,94540091,1574
1073,atsao1984,84170070,1574
1074,MrSuper,84223791,1574
1075,Naager,88021992,1574
1076,ZADBB,92717180,1574
1077,wangzx16126,92079326,1573
1078,Board Game Guy 112,94683239,1573
1079,Inxoteb,91160005,1573
1080,Boborockt,94364013,1573
1081,Lord Chanter,85228695,1573
1082,Baboude,91196162,1572
1083,HyppoDeLille,84799892,1571
1084,AaronBE85,85499118,1571
1085,joramvdv,91860649,1571
1086,Underwater Citizen,87781727,1571
1087,Explosion loli,84828468,1570
1088,campino1978,91565041,1570
1089,TAN EVIL,94374125,1570
1090,k4r,44186487,1569
1091,mount-lofty,91451153,1569
1092,ViciousCyclist,89020074,1569
1093,HaskyFDU,90651844,1569
1094,HectorV_,83856021,1568
1095,kinsdog,90993971,1568
1096,Deemer,83844019,1568
1097,xhsbftx,92005107,1568
1098,hiltonda,89467196,1568
1099,banbeicha,94777803,1568
1100,Timmaddams,85538687,1567
1101,icecaler,91710923,1567
1102,The Starling Show,84804338,1567
1103,victor38085,47307787,1567
1104,hbid123,94688112,1567
1105,Lightning1987,90682985,1567
1106,HendrikTimmer,88464846,1567
1107,lionboardgame,85370229,1567
1108,LeonReb,92853360,1567
1109,alunl,88393344,1567
1110,gugu114,85446105,1567
1111,ArronPei,94550364,1567
1112,YetiJust,85455513,1566
1113,Mondfinsternis,94341947,1566
1114,gusrudrla,94308294,1566
1115,nanakusasa,86938971,1566
1116,khhz,94770571,1566
1117,fleurpardoel,86263815,1566
1118,LittleCatto,92907730,1566
1119,mao486,94605754,1566
1120,Tommyjaijai,86557407,1566
1121,Buddhha,86136851,1565
1122,KevinChia,39299534,1565
1123,nooks,87880290,1565
1124,_lanoix_,88857171,1565
1125,DayiUSTUN,87812272,1564
1126,Kanggu,94866706,1564
1127,internetnotgood,94301330,1564
1128,Superduck,7754926,1564
1129,coke22,94689843,1564
1130,spade14,84253860,1564
1131,Zhrvanj29,94800959,1563
1132,LDChen3221,94320152,1563
1133,SohlZhang,93209586,1563
1134,Fugimoto,17618113,1562
1135,moonmor_,94436719,1562
1136,tvxqzyjgj,94263707,1562
1137,KC_blackhand,90094883,1562
1138,bartvk1,94117069,1562
1139,sergiyko16,94724540,1561
1140,berpelina,84655216,1561
1141,Tobasco,88845814,1560
1142,iron pan,92383873,1560
1143,djangoman01,94894352,1560
1144,zhengfusan,94489031,1560
1145,brian00,85290371,1560
1146,K uro,85081375,1559
1147,Chumbert,92842478,1559
1148,cremx,84306292,1559
1149,helloverlord,84286268,1559
1150,stevewithaj,94086228,1559
1151,Ranish,84974779,1559
1152,goldwater28,91710628,1559
1153,228730501,36143968,1559
1154,wgx_spirit,94376831,1559
1155,TarteAuxPrunes,90557676,1559
1156,Irwlz,93820997,1558
1157,mickyyumi,84245489,1558
1158,treetop70,527954,1558
1159,Oxazepam,89414228,1557
1160,genma1200,91035922,1557
1161,lancer233,85200311,1557
1162,bicegoa,84147481,1557
1163,Padrag,6931280,1556
1164,wii-,87110996,1556
1165,Ecclesiastess,84494412,1556
1166,Yharnam9,94357772,1556
1167,Keesislief,86465258,1556
1168,ZennyCy,84356128,1556
1169,titanangel,94462698,1556
1170,scvtzp,85431775,1556
1171,cqapp,91097392,1555
1172,Ratou043,86051917,1555
1173,UnoIsTooHeavy,92974741,1555
1174,ravenpeter,94532715,1555
1175,x12345x,3575838,1555
1176,xuanxuanbuchiyu,94422791,1554
1177,Lucretos,94494336,1554
1178,PhoenixTio,92401775,1554
1179,LepiDoc,83989847,1554
1180,Ximik,84083833,1554
1181,Fjonteeg,85475564,1553
1182,Steammachine,85146292,1553
1183,YASKING74,91215342,1553
1184,yishi0524,93848885,1553
1185,Nohzz,86247284,1553
1186,Grim Nova,92733736,1552
1187,SkullKrushx13x98,94314668,1552
1188,yang61,93707432,1552
1189,Fan83,94684236,1552
1190,1nselk1nd,94259270,1552
1191,dannypark95,94160790,1552
1192,refsrefs,87728900,1551
1193,Dogtian0202,94806141,1551
1194,zapdon,84212954,1551
1195,pixiaoan,94376722,1551
1196,Mxysp,94671834,1550
1197,gugou0820,93537493,1550
1198,Meterion,93057648,1550
1199,nateetan,89447525,1550
1200,Rivarama,94295955,1550
1201,tgtbt09,94616898,1550
1202,uziuzi98,94740120,1550
1203,ahansen84,94487126,1550
1204,IFelici,93801538,1550
1205,SauloAchkar,83851710,1550
1206,Sagen6090,92428132,1549
1207,ThorgrimThunder,83907724,1549
1208,Wallie10,91667324,1549
1209,YiTianErXing,93289419,1549
1210,Metalm,84334026,1548
1211,roichenko,83994266,1548
1212,Clyde1337,91670113,1548
1213,Aaberg87,94407141,1546
1214,Indrill,84032878,1546
1215,Nasher1976,84803594,1546
1216,Dazyz,91949753,1546
1217,BestofSNU,92976064,1545
1218,MaxArtea,10260331,1545
1219,EsqSnowBird,89562364,1545
1220,Tivi25,89356396,1545
1221,gmoneyt1me,94323200,1545
1222,doonb,91008770,1544
1223,sinnyo,94566753,1544
1224,mikeabc,94586218,1544
1225,cosmo91,92342940,1544
1226,gujuwan,89839273,1544
1227,qianyanoooo,92164758,1544
1228,Haurore,88818185,1544
1229,yuqi-s,94555698,1544
1230,Paul_Lin,83997092,1544
1231,Smorkey_Sea,88222165,1544
1232,Qamatis,88302263,1544
1233,Bennea,84642847,1543
1234,Koalaisme,92774948,1543
1235,JSMH,85097382,1543
1236,aoolp,91470919,1542
1237,Shuads,8821195,1542
1238,maxupichu,86300561,1542
1239,zalarg,29674631,1541
1240,Darth Fouine,84186954,1541
1241,SmartLi,93447865,1541
1242,jeminj,90722942,1541
1243,Decrescent Moon,94425134,1541
1244,Laiaxan,87637873,1540
1245,lv3curtiss,84335732,1540
1246,Prototyp,88393615,1540
1247,Gummi1013,88667959,1539
1248,Amami-Rakki,94467934,1539
1249,inte,84278765,1539
1250,polar_k,91102250,1539
1251,injury_za,90881303,1539
1252,Ksenia,86212357,1539
1253,mata,4608085,1538
1254,Timm333,92127244,1538
1255,Ngm26,94297146,1538
1256,Angeliciaxoxo,94351769,1538
1257,Yiiisu,94440490,1537
1258,tetsu2,94483630,1537
1259,Joe Steele,94330942,1537
1260,atx7541,27396869,1536
1261,rin yu tao,93086752,1536
1262,Aaricia-Thorgal,39360898,1536
1263,karitel,25210204,1536
1264,lihaoz,86936959,1536
1265,WareYamiTote,84173250,1536
1266,Luxury20,88577866,1536
1267,Dantedoo,94507351,1535
1268,Shiny_Charizard,85747932,1535
1269,hurdbird,89705591,1535
1270,ERROR1007,84276349,1535
1271,Specialist0815,94652702,1534
1272,zuttoden,85578526,1534
1273,y3LL3r,84115271,1534
1274,youknowwwwho,91363047,1534
1275,pedro0701,89142666,1534
1276,Schnoopy111,90375110,1533
1277,Smurf account,91377415,1533
1278,lanoue01,94115147,1532
1279,laynewebb,88376997,1532
1280,Sidesp,94528608,1532
1281,Bopy,85117956,1532
1282,fynjy,84533865,1532
1283,lapis lazuli777,94562459,1532
1284,smuikq,94667304,1531
1285,Mamahelper,92203936,1531
1286,warandhope,92330876,1530
1287,Specialk205slim,87609381,1530
1288,Kermit77,94580400,1530
1289,Oded100,84718797,1530
1290,xzh233333,90804294,1530
1291,fordring,83827075,1530
1292,infinity area,94610428,1530
1293,dodojunk,94478133,1529
1294,cuhk_lilxiang,89682390,1529
1295,DekeValtron,88145893,1529
1296,needCnserive,94707272,1529
1297,Loggico,92495197,1529
1298,kuro8806,84847491,1528
1299,Assainn,91519620,1526
1300,LudiFred44,85649701,1526
1301,zzkwmno,94804239,1526
1302,fuqifan,92179697,1526
1303,0159632,8235179,1526
1304,iino22,90973376,1526
1305,BuliBaka,92679832,1525
1306,OwOvOwO,89644128,1525
1307,Sofert,89900141,1525
1308,thetropicalboy,88800550,1525
1309,loadiiing,92193940,1525
1310,substtt,94286228,1525
1311,Retrogott,85119706,1525
1312,YYyyyyyx,94223352,1525
1313,kcchan90,92725390,1524
1314,Poruchik,83888026,1524
1315,jinif,86135104,1523
1316,akensiro,85195804,1523
1317,madzerker,85595981,1523
1318,Luke1300,94180810,1523
1319,buldozer,85270584,1523
1320,AvaDDon,85779908,1523
1321,Panoselor,94394719,1522
1322,Hareeb al-Saq,94323826,1522
1323,Dazlingj,85382866,1522
1324,xzy0604,93700699,1522
1325,mareqw,84611793,1522
1326,BattleDreameR,57537072,1522
1327,mumu_zyy1,93124304,1522
1328,MagicMaettes,88434413,1521
1329,Sepiroth,85602521,1521
1330,MaitreJinx,85740258,1520
1331,silvermuse,85180626,1520
1332,jcphoenix,91074475,1520
1333,prasanna16391,84937513,1519
1334,daikx,93168306,1519
1335,jackykb1017,89121471,1519
1336,protoman94,84966956,1518
1337,DarkTeapot,85269131,1518
1338,JoonPown,94391464,1518
1339,JASON_BOURNE11,94774033,1517
1340,Schizofranz,85837660,1517
1341,gera1993,86531106,1517
1342,shairosen10,84111956,1517
1343,rysiulPL,93959085,1517
1344,Darione,84444391,1517
1345,HououinOrange,94354619,1516
1346,Ig3r,94280123,1516
1347,DBZfan,3697844,1516
1348,The_Mormegil,83879422,1516
1349,BitterLemonCurry,84551583,1515
1350,Mapliar,94300631,1515
1351,Thinny,90063085,1515
1352,KaoWYK,84018899,1515
1353,Emeriel,86864907,1514
1354,King Fudd,94533684,1514
1355,ARILEY,92392942,1514
1356,cyrfry,83834626,1514
1357,kurohailo,94101510,1514
1358,LXLvxi,94465295,1514
1359,tom8918,91112279,1513
1360,LuoXuHui,92334403,1512
1361,DICYI,90851932,1512
1362,Rumbleman,84400706,1512
1363,dajacra,73980203,1512
1364,potzertommy,426584,1512
1365,MoreDrinkWater,92574801,1512
1366,GlenDavis22,90179166,1512
1367,StarAndLamp,91666960,1512
1368,sanyuai2,94114859,1511
1369,WhatsAyouth,94531724,1511
1370,Zippit89,93367048,1511
1371,1chnup,84273528,1511
1372,Rubory,84780735,1511
1373,buqiangtui,94561532,1510
1374,Extracheez,93026876,1510
1375,Kyyyyyy,93873090,1510
1376,usapyon,84529961,1510
1377,killmebaby233,29521050,1510
1378,Harqalada,85652434,1509
1379,RAY2021,89581063,1508
1380,jilebai,92316169,1508
1381,bisschen Urlaub,94555158,1507
1382,MISAKI_sama,94383631,1507
1383,Dagstaff,94134337,1506
1384,Yaguito,85509813,1506
1385,X Turock X,92511378,1506
1386,Necoma,94558753,1506
1387,Nicocolitho,90598968,1506
1388,Nan_X,93876474,1505
1389,crazyfrenchy08,3891046,1505
1390,roneth,84009642,1505
1391,SimonTetreault,89060557,1505
1392,superfishy,29367199,1505
1393,Hixsept,94285897,1504
1394,chadmills,88162699,1504
1395,Methrall,92628655,1504
1396,TaicangPengyuyan,92180304,1504
1397,vincek,3954410,1504
1398,Boronic-acid,92176746,1504
1399,Rhino88,87886616,1503
1400,SnoogansDU,92283679,1503
1401,zorghk,13747232,1503
1402,lagk1ller,88754653,1503
1403,futurize,94745310,1503
1404,mrfishtail,94242564,1502
1405,krisk2l,94541756,1502
1406,Jisoo3322,94126016,1502
1407,Venti,84791433,1502
1408,magina54,94338969,1502
1409,croxxbone,92497389,1502
1410,jobriq,89033515,1501
1411,psyker63,93207960,1500
1412,kajaja,94236286,1500
1413,flow23,88474424,1500
1414,eg92,84829589,1499
1415,chaoji,28815332,1499
1416,_Leviathan_,94683375,1498
1417,derflenst,94351241,1498
1418,Narbob,84196076,1497
1419,stoneshi,93938319,1497
1420,Galnar,85915778,1497
1421,saibothh,86372861,1497
1422,Sand_Baby,83837261,1497
1423,Prosperus,86746051,1496
1424,TheC00lestGuy,94741696,1496
1425,splendiddddd,94158214,1496
1426,Captain Karaoke,94606846,1496
1427,KOMMEPCAHT,84851344,1495
1428,SkullDeamon,93867005,1495
1429,Drakonin,84079910,1495
1430,BernardoMcLeod,87532838,1494
1431,misterreilous,85177400,1494
1432,maestroe,91233128,1494
1433,Nethorus,92160028,1494
1434,djudjudeb,85032496,1493
1435,Kojtic,84015415,1493
1436,zkfreedom,94408912,1492
1437,MoooNtato,85707366,1492
1438,Dranith,94285606,1492
1439,Henke79,88830068,1492
1440,H_k__,93186455,1492
1441,k_natsu,84549386,1492
1442,Lynea81,91442145,1491
1443,yen1800,83847370,1491
1444,YAMASHIN,84391678,1491
1445,Julius Czer,93536292,1491
1446,tenterro,86187850,1490
1447,KeithHendricks,84886787,1489
1448,tutuna,89344261,1489
1449,duizhang123,92396082,1489
1450,abference,91925620,1489
1451,Spyderman94,93024243,1489
1452,marmatig,90687790,1489
1453,hannnnny,94745256,1488
1454,tttomleung,84240656,1488
1455,toutoune - Morgon,84440654,1488
1456,le vrai olaf,94339907,1487
1457,dadahao,91029806,1487
1458,wolverinehokie,91534697,1487
1459,chayika,94380721,1487
1460,R2D2Skip,94417376,1486
1461,Air Shade,88582066,1486
1462,Elleee14,91320822,1486
1463,SomasTrue,84030304,1486
1464,MiriamPie,93458542,1486
1465,Hammer20,88104872,1486
1466,guchiväskan,89669819,1486
1467,nondead,94337858,1486
1468,Kijax,94492606,1486
1469,dsc311,17329922,1485
1470,evanwalker,94550755,1485
1471,caohua,90597935,1485
1472,NeverSaidAWord,94122943,1484
1473,Gresch13,94017101,1484
1474,Transcendent One,84027164,1483
1475,neverWalker,93805020,1483
1476,peterz10,93761586,1482
1477,Crespopazos,91367042,1482
1478,carlosfunairi,86880828,1482
1479,Wylaryzel,84287320,1481
1480,DeAl3,85457181,1481
1481,EconFan,92252298,1480
1482,oneonly99,92849292,1480
1483,TETSU88,92184852,1480
1484,Merlo35,93257612,1480
1485,MisterBrown82,90096663,1479
1486,park-wood,85926582,1479
1487,rudaZz,94569606,1479
1488,SeeK_,92216446,1479
1489,NARU_BEAR,94748235,1478
1490,GO289,84885422,1478
1491,Ringo Chan,93538336,1478
1492,no1hamilton,90961719,1478
1493,Xartoss,93985403,1478
1494,Jeandwich,85417007,1478
1495,smugskull,38589596,1477
1496,phil_stein,94365525,1477
1497,edwu,84004501,1477
1498,MoSHtCZ,85302593,1477
1499,Pyros the Greek,94330423,1476
1500,mgmg7272,84764938,1476
1501,NoooobPlayer,93086420,1476
1502,MaRLoNPro,84132124,1476
1503,rlagmltjd,94490350,1476
1504,DeadPunker,84076636,1475
1505,Drenteller,84448534,1475
1506,cocoblu,57735797,1474
1507,rorix,2953050,1474
1508,Lehm117,90979631,1474
1509,carlkid13,35615584,1474
1510,Wrathberry,90089513,1474
1511,Gmaestro43,90363410,1474
1512,Bebech_,85875769,1472
1513,theblender101,94833250,1472
1514,fudimok,94821517,1471
1515,faust3672,89014406,1471
1516,smallFragrantHand,94589215,1471
1517,Wattah,91795612,1470
1518,Nihihi,86441861,1470
1519,Arashikage,84087437,1470
1520,Gaborpapa,94676053,1469
1521,Calth1405,94286829,1469
1522,jenoosia,91133806,1469
1523,Baz-Baz,94111646,1467
1524,mfrazer17,91481906,1467
1525,legasteropode,86100915,1467
1526,WinsomeSniper,92896903,1467
1527,vospeh,84823340,1467
1528,Negone,84714994,1467
1529,raminfakhar,84939214,1467
1530,manahax,91574668,1467
1531,dangerock,38770469,1466
1532,Sayron,6416440,1466
1533,genya157,84311148,1466
1534,zuiaipaoJ,90903235,1465
1535,Prooupy,86372443,1465
1536,Berry,85226698,1465
1537,vogelmari,93944868,1465
1538,mulqmook,85968997,1465
1539,S_cat,85040596,1465
1540,Fully,13214358,1463
1541,Saulo Valle,84943887,1463
1542,pepealas,94382995,1462
1543,Toewems,90953336,1462
1544,lilmaize,93218340,1462
1545,SuperShelly,94083983,1462
1546,debrupa,88535709,1461
1547,kiki6868,92121745,1461
1548,LaLoutreFacétieuse,86451680,1461
1549,RoublardChenapan,85591979,1460
1550,Meng Shang,94108197,1459
1551,Harry980107,92016288,1459
1552,Grayskale,87791007,1459
1553,matchouxe,84941305,1459
1554,Mateica1,91477647,1458
1555,guohongrun,94826456,1458
1556,edobram,88181296,1458
1557,fallbright,84967899,1457
1558,Nicol Bolas Guo,93586565,1457
1559,serginho115,85254264,1457
1560,Simon_0ne,92542635,1456
1561,p5yc092,84879490,1455
1562,Huegi94,94577823,1454
1563,Optimist1980,85087083,1453
1564,davy45,94301177,1453
1565,danceman101,93770995,1453
1566,BigAntlerElk,94543628,1452
1567,Beaver,83843044,1450
1568,Revan206,86172086,1450
1569,misjaroel,87545935,1449
1570,saibottsag,86439802,1449
1571,Caastle,92426908,1449
1572,SleepwalkeRvK,85397503,1446
1573,Direktorin,85326318,1445
1574,Ouhara,84189126,1444
1575,Narasputie,84877978,1444
1576,Tommy Edman,85203664,1444
1577,Bouju,83975147,1444
1578,Evilshoot,85996581,1443
1579,am11235,1502585,1443
1580,Weewa,92574695,1443
1581,v251876448,92782885,1443
1582,Sauce BOWL,94613157,1443
1583,EsIstDochSo,85323907,1442
1584,pb84,92701576,1442
1585,shahins,94014016,1442
1586,Ianwi,84461849,1442
1587,gfizdek,84581673,1441
1588,Martin_49,94077727,1441
1589,SoAmazinglyBad,84203336,1440
1590,Your Turn Cafe,92799747,1440
1591,JephDearly,91422883,1439
1592,shige_314,92175039,1439
1593,BHChicken,84764287,1439
1594,psobbfan,92669040,1439
1595,ElGebez,87632222,1439
1596,Donus,3044936,1437
1597,yuuri_riri,93887667,1437
1598,sadago,92981135,1437
1599,R3sp4wN,1162774,1436
1600,twr421,90461919,1435
1601,AYAYAPOLYGON,88893981,1434
1602,JoRed,20200569,1434
1603,whshans,92875938,1433
1604,Hdp,6012502,1431
1605,ENISI23,85239763,1431
1606,daFool,1971504,1430
1607,D3Zeeg,86296208,1430
1608,mickygame,94586823,1429
1609,ludomancien,84428471,1429
1610,dragon97,89389781,1429
1611,Iksbawks,92203629,1429
1612,Kingboertie,93353686,1429
1613,Avemo3,93489342,1428
1614,KingKelp,85029720,1428
1615,Huang_Boyi,88973523,1428
1616,enderwiggin3rd,87073640,1427
1617,ASAP828282,94538373,1427
1618,zrd12345,91706328,1426
1619,gamergirl1994,94572698,1426
1620,Javiro014,94727953,1426
1621,Shelly13,85258151,1426
1622,jhasebe,84251957,1426
1623,Agatka120997,92836797,1423
1624,Mahabufu,84918860,1422
1625,analyzechris,85391185,1420
1626,fronzo90,83829792,1420
1627,yugihoo,84198510,1419
1628,ZAAKSAN1999,93021055,1419
1629,AlexFiorito2022,92432842,1419
1630,bompus,93248031,1419
1631,ickymartin,86657790,1418
1632,Vergeonnet,1519648,1417
1633,Little Big Kat,89290993,1417
1634,Temza7,94391883,1416
1635,zachgarcia,94382064,1416
1636,Aquilon,85060986,1415
1637,Paulx1x1,90658502,1414
1638,MrPandaBear,94353782,1414
1639,HavivaOra,84862548,1413
1640,cysrabbit,90032150,1412
1641,Karine the machine,87970386,1410
1642,ZappoZero,93860149,1409
1643,thuanphong,91163419,1404
1644,sauzer26,13578772,1401
1645,AaronKwok,87645904,1401
1646,ByDrEaM,16825141,1400
1647,Ilmaris,91071199,1399
1648,AlgebraistPoney,84721013,1397
1649,NevadaVinz,89363487,1397
1650,zocor,88089898,1396
1651,pstrelka,88333819,1394
1652,mabelode,83860204,1394
1653,pedlan,88379255,1394
1654,ginie,22399428,1392
1655,thetiger08,94266888,1392
1656,Lauris7,94681950,1391
1657,Drazzor,84016469,1391
1658,Landdropper,85073968,1390
1659,knapicrllr,83980891,1389
1660,elusivexo,3709778,1388
1661,Lauryane,86441764,1388
1662,Manauser,3955250,1388
1663,Risto94,94595341,1388
1664,Jedixc,85406411,1387
1665,LalaWalker,91312421,1387
1666,comascat,89386048,1387
1667,pokelaurah,93531132,1386
1668,SleazyJay,89411363,1385
1669,RaveYanz,85708387,1384
1670,Oktazooka,89131971,1383
1671,Bourbaki1729,94794676,1381
1672,vanpe,93970316,1381
1673,bluelok,88858438,1380
1674,YjwZ,93124273,1378
1675,SerenaYHung,91646546,1375
1676,baohcl,91378605,1375
1677,Nurcio,89975372,1370
1678,kaseycasa,91270653,1370
1679,malitris49,83920564,1367
1680,red123456lt,94482876,1360
1681,dangerK,94119350,1359
1682,Freude25,88259342,1352
1683,yoshida1226,87166580,1352
1684,Symberian,88715577,1350
1685,afelka,84349021,1348
1686,boiaak,517825,1347
1687,Dorytos,84228673,1347
1688,Bertrand_,85531270,1347
1689,st0ne,19113250,1346
1690,StarGate,33210087,1345
1691,Kikicker,90570844,1343
1692,Syriane49,88808571,1342
1693,eighthblackbird,94480476,1341
1694,peppernose,92283256,1337
1695,PiotrWarsztaOSW,92738566,1336
1696,ian3ters,94651959,1334
1697,heliozion,94354474,1334
1698,ceebeebee55,94198296,1334
1699,Raedef,84725838,1334
1700,belsatik,20162278,1328
1701,noobboardgamer,85550510,1328
1702,jimmymcvdm,34958089,1325
1703,Serotonind,91313488,1325
1704,ralindel,20519639,1323
1705,JohnRiver98,91232627,1321
1706,Cedostyr,86281140,1319
1707,marionblc,94299942,1318
1708,HydrargyrumDuke,91215768,1316
1709,appa2021,91182909,1316
1710,marovi,93725675,1308
1711,melarossa,85454134,1305
1712,Zaltiru,94073672,1302
1713,coronatuesdays,87471134,1296
1714,Obade,88542643,1293
1715,OEllinas89,94502212,1291
1716,ArrogantAlmond,84226767,1282
1717,egneesz,93669207,1277
1718,Unangbeses,94602151,1276
1719,lemonacid,93454498,1275
1720,Dorinootje,90800218,1262
1721,RockAndSka,84035926,1253
1722,arlquin7,93081779,1242
1723,hsteach916,6998946,1239
1724,PandaPie1,92530392,1229
1725,Bdohman,91501982,1207
