#,BGA Name,ID,Rating
891,RANGO6626,85170006,1729
892,Spind shuffle,98348086,1729
893,Awesimitus,24878560,1729
894,shecon,75349551,1729
895,yakitorityan40,93300638,1729
896,chouhu1,96989872,1729
897,cliuuilc,90891752,1729
898,g_glamdring,74313798,1729
899,FredMcFly,97785652,1729
900,trippinbalz,96853385,1729
901,Zookeeper4,98354734,1729
902,pkh613,99429604,1729
903,jodyg,97784879,1729
904,Bin1010,92157988,1729
905,balalama,99611174,1729
906,hullqin-Wiger,98202431,1728
907,Thomas Yverdon,85524507,1728
908,supu22,96784946,1728
909,itskins,94095093,1728
910,lalalaprout,16287070,1728
911,little_hook,99396699,1728
912,wilhelmfors,89948126,1728
913,TomdevBE,92134536,1728
914,conceplaylor,98859921,1728
915,antilepton,97920102,1727
916,ZzzPTCzzZ,90832840,1727
917,arf999,83933747,1727
918,chickenallthetime,95295341,1727
919,cyan0874,90639339,1727
920,kuneeee,96669880,1727
921,flamboyant-crow752,98793632,1727
922,KFCVME65,95652702,1727
923,papkotruAtec,88736783,1726
924,kico13,88570801,1726
925,Doorak,83903896,1726
926,skrhao,93978923,1726
927,Animator4532,94149760,1726
928,Grugno,8968883,1726
929,Please_No_Injury,92259006,1726
930,3182825267,98227885,1725
931,superiorsl,91236932,1725
932,WarmHeartFish,99335674,1725
933,lengjie1234,95320919,1725
934,Teatime Tortoise,98113715,1725
935,Poetry Cloud,99530521,1725
936,17773155643,97369605,1724
937,Smallcatmi,97910800,1724
938,peaceful-swan997,98087906,1724
939,hignite,95458554,1724
940,maki163,98472878,1724
941,Ruppao,93888675,1724
942,Kaleb S,89216826,1724
943,nikozzhw,95277568,1724
944,bizarbus,95498202,1724
945,Joneyy,88803841,1724
946,Veepari,96996856,1724
947,dandusz,96468637,1723
948,RETAEEF,100192506,1723
949,yaoshou,98217112,1723
950,MysticNeb,88741099,1723
951,le_asmo,91930865,1723
952,chen181,93089422,1723
953,NoooobPlayer,93086420,1723
954,ShadowDragon92,95026422,1723
955,metro,19426953,1723
956,NielsTvdB,95777329,1723
957,qiyana_,95370940,1722
958,MENUTABLE,97728608,1722
959,hopeful-horse619,99612252,1722
960,zuttoden,85578526,1722
961,Isme Daglas,93965367,1722
962,erikvoigt,86636563,1722
963,yuigahama1997,94526179,1722
964,Dwx1998,90569188,1722
965,psxmd,88523917,1721
966,I3lackAdder,87760772,1721
967,8laoban,96024091,1721
968,pm2595,85487593,1721
969,Mercury321,95333345,1721
970,ngtriant,88282419,1721
971,onlyone04,94593544,1721
972,stander,84599958,1720
973,SlothInSpace,90937482,1720
974,mahiru,19985274,1720
975,wanggt,94206331,1720
976,Lixdark,94711439,1720
977,Sh1norina,97719316,1720
978,felkdav,94221286,1720
979,MidRangeGeek,88212171,1720
980,carolinexlq,98480871,1719
981,kevin5208df129494073,90680370,1719
982,yafeiji,92650950,1719
983,pacifistluckygamer,100099715,1719
984,whalexxl,98105381,1719
985,ShadoWindss,94811381,1719
986,Avenger1395,92867059,1719
987,strange radish,92879266,1719
988,williyeah,92339039,1719
989,bb312,99651616,1719
990,sebinou,84297635,1718
991,NecroPaly,96440589,1718
992,Sidequest47,99704303,1718
993,Adm11Ricky,97610293,1718
994,hjjmz,95658146,1718
995,handsomeDudu,96257147,1717
996,kot33,97276773,1717
997,Sisheen,95435988,1717
998,tixty6,97608746,1717
999,ajie1111,91727101,1717
1000,roxathefoxa,98632668,1717
1001,dreamandpoet,93495842,1717
1002,josephlui888,100087088,1717
1003,mesousa22,84723106,1717
1004,Rhino Bear Run Club,97850262,1717
1005,Rajam,23394331,1717
1006,awsl123,96817614,1716
1007,rwanly,98896407,1716
1008,beefq,94341372,1716
1009,idkwdya,83904075,1716
1010,SlimChancellor,86485487,1716
1011,The Daviator,86356824,1716
1012,randale_und_hurra,92600865,1716
1013,llllll_v,97506055,1715
1014,chouderen,97819446,1715
1015,dushuhaizi,97771457,1715
1016,ehzl,91173009,1715
1017,BroVi,85902544,1715
1018,Octavib,94929890,1715
1019,Aisakal,98364159,1715
1020,EChao,87561182,1715
1021,saninecat,95631894,1715
1022,Vitalijus,85498916,1714
1023,slamsk,3314436,1714
1024,brangbrang,93565062,1714
1025,DocW1,94643091,1714
1026,Pawn38,83919620,1714
1027,maltman,5026424,1714
1028,feylitch,98752264,1714
1029,Xlier,84192972,1714
1030,wasbjorn,95587560,1713
1031,TemurB,96423098,1713
1032,526019813,99247708,1713
1033,SirDragos,96002757,1713
1034,Rhino says no,99605376,1713
1035,FleurdelysFan,97920839,1712
1036,bhunio,98178725,1712
1037,marca64,87483373,1712
1038,316001767,97745307,1712
1039,amp_troll,94299537,1712
1040,hpd585,99008416,1712
1041,greed_is_good,98634951,1712
1042,Cuvee9,99630422,1711
1043,lucid-fish383,98782702,1711
1044,673831,100016210,1711
1045,sebastian_uff,85361746,1711
1046,Susuly23,96149339,1711
1047,EastBird,92972802,1711
1048,486mao,94197720,1711
1049,Kunlun_XXX,97587602,1711
1050,mikhandberg,98679845,1711
1051,ricci01br,98060154,1711
1052,fangsiming,99558393,1710
1053,Glenstryder,95252035,1710
1054,Farm Cat,97542305,1710
1055,k4tt,95088764,1710
1056,jiuxiangdian,97771136,1710
1057,danck,6520257,1710
1058,arrr22,99617343,1710
1059,wimp37458,92721388,1710
1060,jpr19_bear,98838408,1709
1061,tjh23,94970791,1709
1062,PUMPK1N-,97770396,1709
1063,spwinnnn,92805582,1708
1064,bbbbababa,98549064,1708
1065,mathdebate,94493120,1708
1066,Giorno Giovanna,85079888,1708
1067,Fonnnnd,96050896,1707
1068,Krakatora,96160264,1707
1069,HCche,85024475,1707
1070,wdpchuichui,97370848,1707
1071,FalconPunch511,95069740,1707
1072,randomronny974,92354598,1707
1073,Haunted_Shoebox,98032939,1707
1074,ajlyford,92060087,1707
1075,Peace_Place,99956549,1707
1076,KFCVME64,95629732,1707
1077,x0_StarK69,84906646,1707
1078,Arm7n16,96355904,1707
1079,yetiks,99315515,1706
1080,yelowang,98081999,1706
1081,Aaron Green,89512790,1706
1082,eggercox6259,98815561,1706
1083,981137749,97830554,1706
1084,PPPhranKiee,99962840,1706
1085,Barbeverte,100018088,1706
1086,HarpAttack,83902038,1706
1087,Eternal Plague,98432503,1706
1088,MonkeyyyKing,98409943,1705
1089,seal-Hanyi,96124620,1705
1090,cielo_y_nubes,95714703,1705
1091,Lichen4anke,95676183,1705
1092,zhz2272,98325804,1705
1093,Hakunnnnn,96580240,1705
1094,facelessmask,77687241,1705
1095,Pattern,83837106,1705
1096,sssssiru-scvn,98157614,1705
1097,LoidLiu,96525478,1705
1098,eckvmartijn,95910119,1704
1099,vpLarusso,90866739,1704
1100,DraconisA15,88145917,1704
1101,uhn306,99426819,1703
1102,tbu3k,93311473,1703
1103,Jakimero,96195777,1703
1104,Magiclogan44,86914519,1703
1105,ZOEeeeljy,99188906,1703
1106,Alexis05,84375673,1703
1107,yiweiqingyu,94859314,1703
1108,Christa88888,96149752,1703
1109,Double Blue,85403864,1703
1110,tflet,92157222,1703
1111,dcrzzck,96704024,1702
1112,wyzbill123,98332313,1702
1113,jc3635,92225434,1702
1114,freddi1101,93830833,1702
1115,AvaX,84958413,1702
1116,rob10123,94320518,1702
1117,Verna_,97398690,1702
1118,Mensa King,95215527,1702
1119,724828961,97848715,1702
1120,Kenneth S,88716591,1701
1121,wvk608,99458351,1701
1122,zz2telet,96294094,1701
1123,chexmixes,91302888,1701
1124,1147462224,98289140,1701
1125,cloud_turtle,85226956,1700
1126,Zoo1010,97004524,1700
1127,Great Barley,99293619,1700
1128,Lacii91,89285386,1700
1129,francescoshi,95200528,1700
1130,Quelana-,96998568,1700
1131,fuycdd,100012554,1700
1132,Att9527,96298727,1700
1133,EEEch0es,94773861,1700
1134,wrdvdd,95429044,1699
1135,GaoEy,84484843,1699
1136,SheepKnight,95700044,1699
1137,Scrastolo,83906954,1699
1138,quiet orange,90829606,1699
1139,FraXiee,98392861,1699
1140,momo233142,97281739,1699
1141,t3734920,98282400,1699
1142,Orange day,98933892,1699
1143,counter123,92330118,1699
1144,wohaowuliaoa,98927356,1698
1145,-VIV-,98305368,1698
1146,ezboi98,96308571,1698
1147,BoboTeaa,99152727,1698
1148,zxu1989,98321968,1698
1149,zfs27,97775021,1698
1150,Malsu7,91225607,1697
1151,Dioginho,96395372,1697
1152,chaoji,28815332,1697
1153,mosesclearswater,97029050,1697
1154,Wind_05,98873936,1697
1155,Balshoj,97268452,1696
1156,ofb655,95621784,1696
1157,mmmmmeeeeeppppo,96987104,1696
1158,applebeer,94028747,1696
1159,owllyflower,98033376,1696
1160,Emi4a_,99099708,1696
1161,ywl556,99409042,1696
1162,kalipolis,93213835,1696
1163,Adeyno,92354825,1696
1164,Misenor,96341995,1696
1165,Sicario9527,92350084,1695
1166,kenchu198012,98305084,1695
1167,Afroksylanthi,95154183,1695
1168,nathanielng,94633235,1695
1169,fuyc,94109191,1695
1170,wkccc,94929533,1695
1171,sqR1210,95355900,1695
1172,jhzed,95191209,1695
1173,Young Regulus,89221532,1694
1174,monkins,92972968,1694
1175,fs0c1ety,90323296,1694
1176,VeKTo,97608383,1694
1177,-Elysia-,99320784,1694
1178,JonnyBlazin5,86699215,1694
1179,LukeStairwalker0,96139919,1694
1180,Vinto,86938918,1694
1181,Violet_ei,98373802,1694
1182,Coinflipr,87508291,1694
1183,HotRodParties,98330913,1694
1184,EnoraM,87571757,1693
1185,tripledentgum,95247729,1693
1186,Cuzoolius,98314166,1693
1187,beingtiger,97455645,1693
1188,Manoter,97811981,1692
1189,Newlife777,95179890,1692
1190,BGindex,97707010,1692
1191,yuchen4444,96801794,1692
1192,Max_chan,94911601,1692
1193,clampthechamp,95289090,1692
1194,Paul_Summerville1996,95405717,1692
1195,ori4396,92810475,1692
1196,SaligiaAkso,96121200,1692
1197,taobaixx,94756376,1692
1198,o0zhangt0o,97451520,1691
1199,inadF,97236993,1691
1200,Demostiny,92315952,1691
1201,Fif23,89389146,1691
1202,cat_Ferine,98648722,1691
1203,814607668zebra,97776744,1691
1204,gametime101,97413527,1691
1205,yellowmambas,98697889,1691
1206,BisheruBlade888,93275884,1691
1207,lxh359,99420524,1690
1208,riverwang,92543084,1690
1209,Krokofant,95690037,1690
1210,Bamhurger,86071563,1690
1211,lanchikiss,23377061,1690
1212,BluntestGlobe39,91746241,1690
1213,BlankHand,94707078,1690
1214,SmokeSmoke5,93217014,1690
1215,calvinfunfun,97071161,1690
1216,Raisefine,88205322,1690
1217,shikolenko,97092691,1690
1218,Minofl,99501496,1690
1219,Calan96,96771469,1689
1220,Tiamat21,98023174,1689
1221,Kludde123,98556124,1689
1222,SaMatra,21764473,1689
1223,cheapstuff,97115174,1689
1224,15036038710,99933672,1689
1225,hbid123,94688112,1689
1226,ramiaace,98783554,1688
1227,R1A5,99612541,1688
1228,earlytimes123,94389569,1688
1229,DmitriiElf,96283010,1688
1230,ShovelKnight,85305282,1688
1231,tuotuosi,94113746,1688
1232,FlyingDeep,83942832,1688
1233,AlanWaP,96739583,1688
1234,Lampler,94331264,1688
1235,cyn726,98509147,1688
1236,rd100,99835927,1688
1237,beerzon,97572984,1687
1238,Petra_J,95236088,1687
1239,IPAMSTER,91323142,1687
1240,NiklenNick,96251147,1687
1241,mmjimmy,84854344,1687
1242,triangleforce,95997311,1687
1243,haiduk,86236054,1687
1244,carcassian,95756634,1687
1245,pocket summer,96988028,1687
1246,Bencoudon,95358559,1687
1247,wang xiaochuan,91574792,1687
1248,HansDieGewürzgurke,92672256,1687
1249,Ran-lv,97241298,1687
1250,Always_sleepyyy,99113586,1687
1251,XiGua9527,96916614,1686
1252,4lgernon,99454180,1686
1253,BlueEyesMeeple,99172923,1686
1254,Althenorn,85438498,1686
1255,quillll,96579607,1686
1256,sashn,93483569,1686
1257,sukubus88,93793813,1685
1258,HugeEggDonut,98868286,1685
1259,lipu_ding,94407840,1685
1260,Mubai158y,96974438,1685
1261,Gucus,89289260,1685
1262,denaski,91727885,1685
1263,Vivian_kk,94014537,1685
1264,Wolf Ren,92800174,1685
1265,kicktal,100055374,1684
1266,honglongweng,92079732,1684
1267,DubuSalad,92705859,1684
1268,DanielCamposR,94907986,1684
1269,Verena99,96412085,1684
1270,BraveChicken95,96394580,1684
1271,mihudajiebao,95506831,1684
1272,ActionAri,92411381,1684
1273,morphith,95937837,1684
1274,tobyskov,92896423,1684
1275,FlowwYote,94296840,1683
1276,Gabor421,84989824,1683
1277,nuq043,97870922,1683
1278,boenthoe,92099717,1683
1279,SlugMiao,97359229,1683
1280,JDrrrr,95829194,1683
1281,claysnow,98178978,1683
1282,1321094437,97019193,1683
1283,Seattle Curry,87958667,1683
1284,Lestatm,87763288,1683
1285,lIlIlllIII,100054175,1682
1286,buckeyeguy15,95472782,1682
1287,NilsDijkstra,95541247,1682
1288,lukeQQ,98011575,1682
1289,thuanphong,91163419,1682
1290,xxnm,94540253,1682
1291,khalil1515,96569354,1682
1292,xianxinghai,92949419,1682
1293,Alkene222,96051397,1681
1294,jokerkhor,95969936,1681
1295,zitcob,85257822,1681
1296,lynhhy,97202314,1681
1297,Racer31,95018246,1681
1298,CE3_1905,88845801,1681
1299,alunhuang,94187459,1681
1300,generaf,87151050,1681
1301,pjzfcjm,84186722,1681
1302,mangocheesee,91857135,1680
1303,nekoringon,91260181,1680
1304,Nedyaz98,97164540,1680
1305,ImperialStout,84339872,1680
1306,anonymous_platypus,93494486,1680
1307,YBreen,96561950,1680
1308,Isametric,87971621,1680
1309,dung_beetle,100180610,1680
1310,1998KR2019IAN,91110025,1680
1311,perhaps123,94101055,1680
1312,shi-nian,96436012,1680
1313,Melkyrios,94242584,1680
1314,MiaoMM,98424564,1680
1315,Hanzibal,86374828,1679
1316,strange-duck707,98060156,1679
1317,SpencerC,88552119,1679
1318,jbbrick55,93298788,1679
1319,luan_,96625425,1679
1320,vtl765,99161076,1679
1321,quanquanjenny,95842793,1678
1322,XZXXZXXZX,95482868,1678
1323,Iambeginner1,99095313,1678
1324,scorch3d s0ul,95837381,1678
1325,gaoyuan0112,97195777,1678
1326,lamawurm,95860033,1678
1327,ojlxroo,97024713,1678
1328,46manjuu,95286106,1678
1329,WDSnc,96911279,1677
1330,calvaria,84401152,1677
1331,wanwan7,87728204,1677
1332,galvnmanuel,94745017,1677
1333,board8989889,96111153,1676
1334,oji lim,97221383,1676
1335,Darin_0222,97663186,1676
1336,heehan,89682368,1676
1337,birdmanbirds,95758101,1676
1338,sharp-1160166003-all,97857444,1676
1339,Asuet,93479963,1676
1340,AzzBzz,83925906,1676
1341,Horst der II,89786431,1676
1342,eaking13,93401066,1676
1343,Mrparrrrr,97662944,1676
1344,nervous youhomin529,98758557,1675
1345,QZzhen,96656919,1675
1346,Al_VeTaL,91228782,1675
1347,zkfreedom,94408912,1675
1348,elegant-cow245,99922597,1675
1349,nitiandidi,96926275,1675
1350,gudao1212,97737302,1674
1351,hnc765,99008535,1674
1352,Yuanzhuzhe,95904966,1673
1353,AteEverythin,96309050,1673
1354,AdaidaiNo1,96470110,1673
1355,HydrargyrumDuke,91215768,1673
1356,Dogtian0202,94806141,1673
1357,SpongeDon,87802691,1673
1358,sirearth_,97356720,1673
1359,ronzey,98419404,1673
1360,zhang6543212023,98602115,1673
1361,gxiaohan,96505568,1673
1362,Ashakura,33643513,1673
1363,FFFFranKiee,94587537,1673
1364,lucid-goose614,99721131,1673
1365,Birdie_onwire,85072637,1672
1366,MasterHako,95150962,1672
1367,sienmic,99683563,1672
1368,OkapiLover,98722383,1672
1369,Xerxes17,85541763,1672
1370,Nushasmall,94807131,1672
1371,stripy-rabbit,89962809,1672
1372,huntsamuel,95093778,1672
1373,sc sc,95185167,1672
1374,great-penguin575,99943088,1672
1375,Xiaojuzi,97755337,1672
1376,gghub,83846305,1672
1377,wancheng313,98476861,1672
1378,neoAdonis,97242441,1672
1379,xll5,92983120,1672
1380,tavvves3,99554175,1672
1381,gikgik123,95803129,1671
1382,week1901,98542747,1671
1383,ecstatic-cow822,98758533,1671
1384,bbbao,88878397,1671
1385,maomao16,95473018,1671
1386,makamaru,84320942,1671
1387,sdmartinca,89973996,1671
1388,bulbasaurus7150,98391248,1671
1389,something fornothing,96504327,1671
1390,M7-11,93300824,1671
1391,pate de lo,94901382,1671
1392,Camzeee,91323926,1671
1393,Mike Zulu 1,93857564,1671
1394,lululululucy,94501259,1670
1395,Ziyuanyuan,96303358,1670
1396,JongSeok Bae,85032190,1670
1397,gizmocraig,86563957,1670
1398,kjeltgoutbeek,99460550,1670
1399,opcrewmember,92093462,1670
1400,Ben Field,88742130,1670
1401,Rummikub Word,84196673,1670
1402,shygod,97032557,1670
1403,sharenmo,99110659,1670
1404,LLMMYY,96573548,1670
1405,Maskshadow,96584415,1669
1406,Nicolexx33,93966554,1669
1407,Confuc,92263568,1669
1408,sharp-koala953,98714632,1669
1409,gf13962385464,92500387,1669
1410,dzhang952,95715913,1669
1411,WillyTest,90132373,1669
1412,Quentino0,95709123,1669
1413,nothing is true,95567452,1669
1414,Vanity1999,98844974,1669
1415,Serenity___,100119863,1668
1416,Judgment Kayle,100149289,1668
1417,JosephLawless,87345950,1668
1418,MezzoMike,97926740,1668
1419,charlesmartin22,98073580,1668
1420,ChefMatt4,95951538,1668
1421,hot water terasareru,96249105,1668
1422,NeonPixie,97291028,1668
1423,NNEEEE,96521242,1668
1424,Anjong,94343430,1668
1425,Spheal_Clap,99604442,1668
1426,a_tRNA,99618532,1667
1427,mchen930226,99474546,1667
1428,lanoue01,94115147,1667
1429,Zanefan,97235689,1667
1430,085ned,68380324,1667
1431,tsp338,98839910,1667
1432,Marssssssssss,94049866,1667
1433,kirblcrusher,95826981,1667
1434,dimax270,85371938,1667
1435,elesil,96180847,1667
1436,vincents1994,92683795,1666
1437,fvs190,99245423,1666
1438,purinin,95276995,1666
1439,WLnova,96281222,1666
1440,mattmatt0623,96078060,1666
1441,talangloes,94379245,1666
1442,xrayxrayx,84424424,1666
1443,qdd QAQ,98012592,1666
1444,Runestone_Bison,92187781,1666
1445,rocklee9999,94036828,1666
1446,fangyhhh,97799419,1666
1447,SunYuan,97574331,1666
1448,68870070,98320879,1666
1449,630867534,96561957,1666
1450,mdlzg,97917550,1666
1451,Grand_Blue_Lore,96732187,1666
1452,SickMaster,94340123,1666
1453,lywai,96056953,1666
1454,Hoffmeister,95105035,1665
1455,Lilly the Pooh,96545816,1665
1456,Illidanb,95477077,1665
1457,woodenbox,92893596,1665
1458,Slevix,84636650,1665
1459,soulist21,94436238,1665
1460,EthanGTO,98271416,1664
1461,kers199010,95342151,1664
1462,Rysiuvg,85715505,1664
1463,goraewang,96930936,1664
1464,Tynie_02,100185011,1664
1465,brave-goose131,97698023,1664
1466,hieu9102002,99693815,1664
1467,amazingrobot,97816705,1664
1468,Matt0623,92777397,1664
1469,Ananwenwen,97178023,1663
1470,JohannV,95069929,1663
1471,RHM4,98149079,1663
1472,dehua3608,99337373,1663
1473,Merchinator,91861982,1663
1474,nuowei zh,97133786,1663
1475,zycccccc,95632620,1663
1476,whillg,96298248,1663
1477,jan dc,86016907,1663
1478,Speedykat,98335056,1663
1479,yingh1202,98805630,1662
1480,Ulfang,85388839,1661
1481,chenhx,96271878,1661
1482,Atari94,91219981,1661
1483,Michael23Jordan,96799954,1661
1484,OzyOsterman,84319551,1660
1485,Taiki302,96915742,1660
1486,DVDvDVD13579,92484270,1660
1487,facegood521,93486547,1660
1488,Clairex,94358441,1660
1489,HeirOfFire,97865241,1660
1490,313hhy,97742808,1660
1491,fed761,99277354,1660
1492,illion yang,97493017,1660
1493,Roonan,95670141,1660
1494,zzzz123439,95952744,1660
1495,TCV100,98819653,1659
1496,chenhenry003,95112378,1659
1497,DJ_Borj,95511538,1659
1498,BPSwagner,88858078,1659
1499,2021ivan,89916269,1659
1500,qianyeluofei1125,96282749,1658
1501,pmloikjuyhbn,92415080,1658
1502,mch254,97869457,1658
1503,CL0UD CL0UD,97338849,1658
1504,TalentedOwl,97258339,1658
1505,adoring-gerbil428,99120029,1658
1506,ntjingjing,92498820,1658
1507,RicardoLu,97765460,1657
1508,zachgarcia,94382064,1657
1509,Jones1984,40409177,1657
1510,Darkbright6,95310057,1657
1511,whelmking,97332620,1657
1512,chungypoo,95282411,1657
1513,Jabberwock3,84322115,1657
1514,Vento1000,93232586,1656
1515,Yumihei233,97459760,1656
1516,TheFlyingArcher,94531650,1656
1517,ksheppard23,95279508,1656
1518,Risneyrc,94680049,1656
1519,Fettfjes,84298491,1656
1520,Qower,93018899,1656
1521,Shiny_Charizard,85747932,1656
1522,gzj5661,98042527,1656
1523,jolly-rhinoceros117,99300117,1656
1524,Igord Kanoots,88353096,1655
1525,evan013,99922246,1655
1526,Krovax27,84773688,1655
1527,deman13,92420655,1655
1528,f0urchette,94448165,1655
1529,Mon-Key,97223522,1654
1530,7708801314520,84460236,1654
1531,zufours,88203018,1654
1532,mathtiger2005,95487093,1654
1533,AWu,83864699,1654
1534,classroom078087,97366499,1654
1535,1787428500,98127919,1654
1536,Arm7n,99492662,1654
1537,Dizzja,89938180,1654
1538,FélinAgneau,94344434,1653
1539,117032585,97123851,1653
1540,KUNAGVERO,98584471,1653
1541,hys1213,97117212,1653
1542,PookieFoster,96222616,1653
1543,lihuo,94310243,1653
1544,hidonbush,98011407,1653
1545,loafycattofu,99369364,1653
1546,Sheldbarn,85239067,1653
1547,lee26281,97097097,1652
1548,wizardly-kangaroo978,99440879,1652
1549,cwang27,84213420,1652
1550,Daniel1234567890,89493343,1652
1551,evelynz489,97632447,1652
1552,rainlovecc99,97672370,1652
1553,ali-85,97549217,1652
1554,dprise,95996437,1652
1555,Paumenn,93898902,1652
1556,haodashen110,94338457,1652
1557,VicVic1995,95673859,1652
1558,tuschba,95835490,1652
1559,superCMR,96612132,1651
1560,ROTHSCHILDLEE,99814816,1651
1561,yangzu22,88083093,1651
1562,Terminator Thomsen,95773389,1651
1563,LYHDoc,96075533,1651
1564,sjtuxiaowei,94429868,1651
1565,szddg,95203686,1651
1566,kelkoo,84424523,1651
1567,yeason,94434339,1651
1568,Huaqianshu,96227896,1651
1569,egirel,97747345,1650
1570,friendly_18560673361,99931674,1650
1571,paxx075498,96195657,1650
1572,thigya,90750695,1650
1573,HuutisMint,98645210,1650
1574,selwyth,85072583,1650
1575,TaburissWebster,57827867,1650
1576,Haohand,98533410,1649
1577,2isopropyl,85238302,1649
1578,guaixi,97945788,1649
1579,yp1244,95327691,1649
1580,LeeCloud,88351661,1649
1581,utopia15,95429084,1649
1582,ACKnowledge,95958603,1649
1583,shooooooooooot,95094577,1649
1584,anonaddict,91267239,1649
1585,Montu,83829111,1649
1586,general_panda,92073775,1649
1587,auru1333,99702889,1648
1588,yuyuwan,99178533,1648
1589,Time-to-fly,100060854,1648
1590,Caviar Rain,97286352,1648
1591,1253320228yhd,97387532,1648
1592,Xiao93,89107474,1648
1593,Xenath09,95094659,1648
1594,gie ter,94892161,1648
1595,rabbitgeorge,93492999,1648
1596,gman66,88414611,1648
1597,blind2,95341083,1648
1598,jvdv,86340033,1648
1599,Bythebook,95997674,1648
1600,elated-eagle756,100022895,1647
1601,vigilant2927,99818056,1647
1602,yunchetuo,96281150,1647
1603,aszi21,88103921,1647
1604,mcboyes,84460077,1647
1605,schnoukomz,96245312,1647
1606,kiblov86,96537972,1647
1607,a6971z,84909384,1647
1608,eloquents90630621,99368313,1647
1609,wangxiaowei,96401875,1647
1610,wwwchenxin787,97941017,1647
1611,zhubadedidi,97545006,1647
1612,XZXX,85860036,1647
1613,misplaymaker,97759070,1646
1614,anagga,84973949,1646
1615,RickyRacc,95491363,1646
1616,shtStorm87,95968404,1646
1617,Velotrampler,96406259,1646
1618,igorer,95342852,1646
1619,Young0820,99097704,1646
1620,sweet-clownfish,97057619,1645
1621,shinyonghyun,95582827,1645
1622,Selky Rose,98005356,1645
1623,ANT-Vittorio,95643167,1645
1624,Frozen_piaaa,98855368,1645
1625,dylyg,96350159,1645
1626,creature72,96213388,1645
1627,Hank1426,96586974,1645
1628,vvv1104,98055534,1645
1629,The Kuan 2,99822261,1645
1630,vanzep,99447351,1645
1631,ezeeckiel,86537638,1645
1632,zutomayofans,98364528,1645
1633,ThrabenInspector,99354071,1644
1634,bl4th,93497533,1644
1635,chooooovy,98201848,1644
1636,munpoi,96703210,1643
1637,ytzallycat,98416673,1643
1638,great-sheep384,99974966,1643
1639,yucky-nante,90047894,1643
1640,r1hcgo,97577302,1643
1641,Paulie Garand,98679101,1643
1642,Tawanda21,93049181,1643
1643,ProfSupport,93935204,1643
1644,MB812,85902347,1643
1645,Mengxi0305,99420352,1643
1646,donggone,92615273,1642
1647,Yan Huanting,96979043,1642
1648,RoyceLin,84152435,1642
1649,bxbxbx,97145138,1642
1650,Skylar,98731422,1642
1651,sleepyist,92854547,1642
1652,ryanechternacht,86046658,1642
1653,sr4444,94822168,1642
1654,ReCooperative,92708622,1642
1655,felipedsp,100124640,1642
1656,HuAerr,94227716,1642
1657,Moe100,91190326,1642
1658,angel2121,84850475,1642
1659,oli35,72618899,1641
1660,Rymor27,95151558,1641
1661,Rick Muus,85760343,1641
1662,Lucky_zzzZZZ,93377253,1641
1663,flyingmuskrat,86237008,1641
1664,magoplayer,94530210,1641
1665,dvan21,96158795,1641
1666,Leafly,84349711,1641
1667,EquilinT,94160543,1641
1668,wbn534,98554846,1641
1669,acquittance,92425054,1640
1670,Xoth2,92905462,1640
1671,Maven,99319969,1640
1672,752257324_LQJ,99086866,1640
1673,HanzyEZ,97241388,1640
1674,Asgaut,98248963,1640
1675,F4br1c3,93679437,1640
1676,Djuhan,95798015,1640
1677,Ramonsterchen,87623428,1640
1678,ultradespairius,99419207,1640
1679,pjtseng620,90866595,1639
1680,miyanaga saki,97746297,1639
1681,Chairman_Marv,87840567,1639
1682,sugarife kiriki,96717433,1639
1683,kind 1524490286,98082572,1639
1684,Junning,97955984,1639
1685,Mihai016,87386648,1639
1686,micng066,94659393,1639
1687,infallible-sheep-man,98250544,1639
1688,HZLSSB,97803205,1639
1689,shrubs7,88055331,1639
1690,Fanta sky,96539967,1639
1691,wouter106,98232902,1639
1692,233ssr,98700027,1639
1693,Jsmallp,96040459,1638
1694,Bananenvla,100013964,1638
1695,Raphe22,95580809,1638
1696,pandax42,94711042,1638
1697,Doppelgang,98873832,1638
1698,Ice_change,97473948,1638
1699,Evanescent,99181529,1638
1700,qoc967,98128343,1638
1701,Beammeup87,95056415,1638
1702,mjourardarena,98958034,1637
1703,Stoic-Sloth,97194516,1637
1704,u_u o_o,95974025,1637
1705,Chicobing23,97249641,1637
1706,Luciddream08,94532497,1637
1707,dxv031,98105312,1637
1708,Thunder1619,88232488,1637
1709,bartvk1,94117069,1637
1710,ericlpress,93194072,1637
1711,OnlyBirds,96249741,1637
1712,eric3977,98583482,1637
1713,Ttmanm,94987436,1637
1714,tamakoko,85275387,1637
1715,KKAss,98624218,1637
1716,SunXiaoChuan 258,99214246,1637
1717,maurice386,97343142,1636
1718,donkeyearshoo,96706649,1636
1719,chihuaihuai,98857363,1636
1720,Zoosis,96051655,1636
1721,Djemba_Djemba,94348756,1636
1722,Nidd Pomme,91807261,1636
1723,Malekbonnudd,90105801,1636
1724,ASDFasdf,92076098,1636
1725,xupengzhi9688,98546878,1636
1726,shizhao211,99038719,1636
1727,MasterMystery,66074417,1636
1728,TheNights7,96407081,1636
1729,Manrick,95089440,1635
1730,mal514,99257553,1635
1731,Linkangel,92438556,1635
1732,Roobid,85429639,1635
1733,Dallu,95646213,1635
1734,Haetr,97920810,1635
1735,bgz544,96161121,1635
1736,Underwater Citizen,87781727,1635
1737,Anthem,98362103,1635
1738,sepkor,91996028,1634
1739,CHKIM1,85605679,1634
